Registry,Country,ASN,Value,Date,Status
arin,US,1345,1,19910903,assigned
arin,US,1346,1,19910903,assigned
arin,US,1347,1,19910912,assigned
arin,US,1348,1,19910912,assigned
arin,US,1349,1,20020814,assigned
arin,US,1350,1,19910912,assigned
arin,US,1351,1,19910917,assigned
arin,US,1354,1,19910918,assigned
arin,US,1355,1,20170801,assigned
arin,US,1356,1,20090727,assigned
arin,US,1357,1,19910924,assigned
arin,US,1358,1,19910930,assigned
arin,US,1359,1,20090727,assigned
arin,US,1360,1,20090727,assigned
arin,US,1361,1,19910922,assigned
arin,US,1362,1,19910922,assigned
arin,US,1363,1,19910922,assigned
arin,US,1364,1,19910922,assigned
arin,US,1365,1,19910922,assigned
arin,US,1366,1,19910922,assigned
arin,US,1367,1,19910922,assigned
arin,US,1368,1,19910922,assigned
arin,US,1369,1,19910922,assigned
arin,US,1370,1,19910922,assigned
arin,US,1371,1,19910922,assigned
arin,US,1372,1,19910922,assigned
arin,US,1373,1,19910922,assigned
arin,US,1374,1,19910922,assigned
arin,US,1375,1,19910922,assigned
arin,US,1376,1,19910922,assigned
arin,US,1377,1,19910922,assigned
arin,US,1378,1,20090727,assigned
arin,US,1379,1,20220421,assigned
arin,US,1380,1,20090727,assigned
arin,US,1381,15,19941123,assigned
arin,US,1396,1,20090727,assigned
arin,US,1397,1,20090727,assigned
arin,US,1398,1,20090727,assigned
arin,US,1399,1,20090727,assigned
arin,US,1400,1,20090727,assigned
arin,US,1401,1,20090728,assigned
arin,US,1402,1,20090728,assigned
arin,CA,1403,1,20090728,assigned
arin,US,1404,1,20090728,assigned
arin,US,1406,1,20090728,assigned
arin,US,1407,1,20090728,assigned
arin,US,1408,1,20090728,assigned
arin,US,1409,1,20140218,assigned
arin,US,1410,1,20090730,assigned
arin,US,1411,1,20090730,assigned
arin,US,1412,1,20090730,assigned
arin,US,1414,1,20090730,assigned
arin,US,1415,1,20090730,assigned
arin,US,1416,1,20090731,assigned
arin,US,1417,1,20090731,assigned
arin,CA,1418,1,20090731,assigned
arin,US,1419,1,20090731,assigned
arin,US,1420,1,20090731,assigned
arin,US,1421,1,20090731,assigned
arin,US,1422,1,20090731,assigned
arin,US,1423,1,20090803,assigned
arin,US,1424,1,20090803,assigned
arin,US,1426,1,20250730,assigned
arin,US,1427,1,20090803,assigned
arin,US,1428,1,20090803,assigned
arin,US,1429,1,20090804,assigned
arin,US,1430,1,20090804,assigned
arin,US,1431,1,20090804,assigned
arin,US,1432,1,20090804,assigned
arin,US,1433,1,20220801,assigned
arin,US,1434,1,20090804,assigned
arin,US,1436,1,20090804,assigned
arin,US,1437,1,20090804,assigned
arin,US,1438,1,20090805,assigned
arin,US,1439,1,20090805,assigned
arin,US,1440,1,20090805,assigned
arin,US,1441,1,20170811,assigned
arin,US,1442,1,20090805,assigned
arin,US,1443,1,20090805,assigned
arin,US,1444,1,20090805,assigned
arin,US,1445,1,20090805,assigned
arin,US,1446,1,20160729,assigned
arin,US,1447,1,20120423,assigned
arin,US,1448,1,20200108,assigned
arin,US,1449,1,20150317,assigned
arin,US,1450,1,19911230,assigned
arin,US,1451,6,20040512,assigned
arin,US,1457,1,20040512,assigned
arin,US,1458,3,20040512,assigned
arin,US,1461,1,20040512,assigned
arin,US,1462,2,20040512,assigned
arin,US,1464,2,20040512,assigned
arin,US,1466,1,20040512,assigned
arin,US,1467,2,20040512,assigned
arin,US,1469,2,20040512,assigned
arin,US,1471,2,20040512,assigned
arin,US,1473,1,20040512,assigned
arin,US,1474,4,20040512,assigned
arin,US,1478,2,20040512,assigned
arin,US,1480,1,20040512,assigned
arin,US,1481,1,20040512,assigned
arin,US,1482,1,20040512,assigned
arin,US,1483,1,20040512,assigned
arin,US,1484,1,20040512,assigned
arin,US,1485,1,19991014,assigned
arin,US,1486,2,20040512,assigned
arin,US,1488,2,20040512,assigned
arin,US,1490,1,20040512,assigned
arin,US,1491,1,20040512,assigned
arin,US,1492,2,20040512,assigned
arin,US,1494,2,20040512,assigned
arin,US,1496,2,20040512,assigned
arin,US,1498,2,20040512,assigned
arin,US,1500,3,20040512,assigned
arin,US,1503,1,20040512,assigned
arin,US,1504,1,20040512,assigned
arin,US,1505,1,20040512,assigned
arin,US,1506,1,20040512,assigned
arin,US,1507,1,20040512,assigned
arin,US,1508,1,20040512,assigned
arin,US,1509,2,20040512,assigned
arin,US,1511,1,20060329,assigned
arin,US,1512,1,20040512,assigned
arin,US,1513,6,20040512,assigned
arin,US,1519,1,20040512,assigned
arin,US,1520,1,20040512,assigned
arin,US,1521,1,20040512,assigned
arin,US,1522,5,20040512,assigned
arin,US,1527,1,20040512,assigned
arin,US,1528,1,19920707,assigned
arin,US,1529,2,20040512,assigned
arin,US,1531,1,20040512,assigned
arin,US,1532,1,20040512,assigned
arin,US,1533,1,20040512,assigned
arin,US,1534,13,20040512,assigned
arin,US,1548,2,20040512,assigned
arin,US,1550,52,20060403,assigned
arin,US,1602,1,20040512,assigned
arin,US,1603,1,20090807,assigned
arin,CA,1604,1,20090807,assigned
arin,US,1605,1,20090807,assigned
arin,US,1606,1,20090811,assigned
arin,US,1607,1,20090811,assigned
arin,US,1608,1,20090811,assigned
arin,US,1609,1,20090811,assigned
arin,US,1610,1,20090811,assigned
arin,US,1611,1,20200121,assigned
arin,US,1612,1,20090811,assigned
arin,US,1613,1,20190117,assigned
arin,US,1614,1,20090811,assigned
arin,US,1615,1,20090811,assigned
arin,US,1616,1,20090811,assigned
arin,US,1617,1,20090811,assigned
arin,US,1620,1,20090812,assigned
arin,US,1621,1,20090812,assigned
arin,US,1622,1,20140212,assigned
arin,US,1623,1,20090812,assigned
arin,US,1625,1,20090812,assigned
arin,US,1626,1,20120430,assigned
arin,US,1627,1,20140408,assigned
arin,US,1628,1,20090812,assigned
arin,US,1630,1,20090812,assigned
arin,US,1631,1,20210830,assigned
arin,US,1632,1,20140408,assigned
arin,CA,1633,1,20090812,assigned
arin,CA,1634,1,20190208,assigned
arin,US,1635,1,20090813,assigned
arin,US,1637,1,20040512,assigned
arin,US,1638,1,20090814,assigned
arin,US,1639,1,20090814,assigned
arin,US,1640,1,20090814,assigned
arin,US,1641,1,20090814,assigned
arin,US,1642,1,20090814,assigned
arin,US,1643,1,20090817,assigned
arin,US,1644,1,20120430,assigned
arin,CA,1645,1,20121219,assigned
arin,US,1646,1,20090817,assigned
arin,US,1647,1,20090817,assigned
arin,US,1648,1,20090817,assigned
arin,US,1649,1,20040512,assigned
arin,US,1650,1,20090817,assigned
arin,US,1651,1,20090817,assigned
arin,US,1652,1,20090817,assigned
arin,US,1655,1,19911230,assigned
arin,US,1656,1,19911230,assigned
arin,US,1657,1,19920304,assigned
arin,US,1658,1,19911230,assigned
apnic,TW,1659,1,20020801,allocated
arin,US,1660,1,19961122,assigned
arin,US,1661,1,19961122,assigned
arin,US,1662,1,19961122,assigned
arin,US,1664,1,19961122,assigned
arin,US,1665,1,19961122,assigned
arin,US,1666,1,19961122,assigned
arin,US,1667,1,19961122,assigned
arin,US,1668,1,19961122,assigned
arin,US,1669,1,19961122,assigned
arin,US,1670,1,19961122,assigned
arin,US,1671,1,19961122,assigned
arin,US,1672,1,19961122,assigned
arin,US,1673,1,19961122,assigned
arin,US,1674,1,19961122,assigned
arin,US,1675,1,19961122,assigned
arin,US,1676,1,19961122,assigned
arin,US,1677,1,19961122,assigned
arin,US,1678,1,19961122,assigned
arin,US,1679,1,19961122,assigned
arin,US,1681,1,19961122,assigned
arin,US,1682,1,19980508,assigned
arin,US,1683,1,19961122,assigned
arin,US,1684,1,19961122,assigned
arin,US,1685,1,19961122,assigned
arin,US,1686,1,19961122,assigned
arin,US,1687,1,19961122,assigned
arin,US,1688,1,19961122,assigned
arin,US,1689,1,19961122,assigned
arin,US,1690,1,19961122,assigned
arin,CA,1691,1,20000505,assigned
arin,US,1692,1,19961122,assigned
arin,US,1693,1,19961122,assigned
arin,US,1694,1,19961122,assigned
arin,US,1695,1,19961122,assigned
arin,US,1696,1,19961122,assigned
arin,US,1697,1,19961122,assigned
arin,US,1698,1,19961122,assigned
arin,US,1699,1,19961122,assigned
arin,US,1700,1,19920213,assigned
arin,US,1701,1,19920213,assigned
arin,US,1702,1,20140203,assigned
arin,US,1703,1,19920213,assigned
apnic,KR,1704,1,20020801,allocated
arin,US,1705,1,19920213,assigned
arin,US,1706,1,19920213,assigned
arin,US,1727,1,19920108,assigned
arin,US,1728,1,19920108,assigned
arin,CA,1730,1,20090821,assigned
arin,US,1731,1,20150209,assigned
arin,US,1733,1,19920108,assigned
arin,US,1734,1,19920108,assigned
arin,US,1735,1,19920213,assigned
arin,US,1736,1,19920108,assigned
arin,US,1737,1,20010417,assigned
arin,US,1740,1,19911230,assigned
arin,US,1742,1,19920219,assigned
arin,US,1743,1,19920219,assigned
arin,US,1744,1,19920213,assigned
arin,US,1745,1,19920219,assigned
arin,US,1746,1,19920219,assigned
arin,US,1747,1,19920219,assigned
arin,US,1749,1,19920219,assigned
arin,US,1750,1,19920219,assigned
arin,US,1751,1,19920219,assigned
arin,US,1753,1,19920219,assigned
arin,US,1757,1,19981110,assigned
arin,US,1758,1,19920304,assigned
arin,US,1760,1,19920304,assigned
arin,US,1761,1,19970912,assigned
arin,US,1762,1,19920304,assigned
arin,US,1763,1,19920430,assigned
arin,US,1765,1,19920707,assigned
arin,US,1766,1,19920313,assigned
arin,US,1767,1,19920313,assigned
apnic,TW,1768,2,20020801,allocated
arin,US,1772,1,19920430,assigned
arin,US,1775,1,19920429,assigned
arin,US,1777,1,20090821,assigned
arin,US,1778,1,19920414,assigned
arin,US,1779,1,19920414,assigned
apnic,KR,1781,1,20020801,allocated
arin,US,1784,1,20171204,assigned
arin,US,1785,1,20000509,assigned
arin,US,1786,1,19920414,assigned
arin,US,1787,1,19920707,assigned
arin,US,1788,1,19920414,assigned
arin,US,1789,1,19920707,assigned
arin,US,1790,1,19920707,assigned
arin,US,1791,1,19920707,assigned
arin,US,1792,1,19920707,assigned
arin,US,1793,1,19920707,assigned
arin,US,1794,1,19920707,assigned
arin,US,1795,1,19920707,assigned
arin,US,1796,1,20090821,assigned
lacnic,UY,1797,1,19940414,allocated
arin,US,1798,1,19940414,assigned
arin,US,1799,1,19920707,assigned
arin,US,1800,1,19920707,assigned
arin,US,1801,1,19920707,assigned
arin,US,1802,1,19920707,assigned
arin,US,1803,1,19920707,assigned
arin,US,1804,1,19920707,assigned
arin,US,1805,1,19920707,assigned
arin,US,1806,1,19920707,assigned
arin,US,1807,1,19920707,assigned
arin,US,1808,1,19920707,assigned
arin,US,1809,1,20200121,assigned
arin,US,1810,6,19920707,assigned
arin,US,1816,1,20090824,assigned
arin,US,1817,1,20090824,assigned
arin,US,1818,1,20090824,assigned
arin,US,1819,1,20090824,assigned
arin,US,1820,1,20190321,assigned
arin,US,1821,1,20090825,assigned
arin,US,1822,1,20090825,assigned
arin,US,1823,1,20090825,assigned
arin,CA,1824,1,20090826,assigned
arin,SG,1825,1,20090826,assigned
arin,US,1826,1,20090826,assigned
arin,US,1827,1,20090827,assigned
arin,US,1828,1,20090827,assigned
arin,US,1829,1,19920425,assigned
arin,US,1830,1,20140127,assigned
lacnic,MX,1831,1,19920519,allocated
arin,US,1832,1,19920425,assigned
arin,US,1834,1,19920425,assigned
arin,US,1838,1,19920414,assigned
arin,US,1839,1,19920429,assigned
lacnic,MX,1840,1,19920430,allocated
arin,US,1842,1,19920511,assigned
arin,US,1843,5,19920511,assigned
arin,US,1848,1,20040115,assigned
apnic,AU,1851,1,20020801,allocated
arin,US,1852,1,19920701,assigned
arin,US,1855,1,19920527,assigned
arin,US,1856,1,19920527,assigned
arin,US,1857,1,19920527,assigned
arin,US,1858,1,19920527,assigned
arin,US,1859,1,19920527,assigned
arin,US,1860,1,19920527,assigned
arin,US,1861,1,19920527,assigned
arin,US,1862,1,19920527,assigned
arin,US,1863,1,19920527,assigned
arin,US,1864,1,19920527,assigned
arin,US,1865,1,19920527,assigned
arin,US,1866,1,19920527,assigned
arin,US,1867,1,19920527,assigned
arin,US,1868,1,19920527,assigned
arin,US,1869,1,19920527,assigned
arin,US,1870,1,19920519,assigned
arin,US,1871,1,19920519,assigned
arin,US,1872,1,19920519,assigned
arin,US,1873,1,19920519,assigned
arin,US,1874,1,19920519,assigned
arin,US,1875,1,19920527,assigned
arin,US,1876,1,19920527,assigned
arin,US,1904,1,19920707,assigned
arin,US,1905,1,19920602,assigned
arin,US,1906,1,19920602,assigned
arin,US,1907,1,19920602,assigned
arin,US,1908,1,19920602,assigned
arin,US,1909,1,19920602,assigned
arin,US,1910,5,19920707,assigned
arin,US,1915,1,19920701,assigned
lacnic,BR,1916,1,19991116,allocated
arin,US,1917,1,19920707,assigned
arin,US,1918,1,19920707,assigned
arin,US,1919,1,19920701,assigned
arin,US,1920,1,20020814,assigned
arin,US,1924,1,19920701,assigned
arin,US,1925,1,19920710,assigned
arin,US,1927,1,19920723,assigned
arin,US,1928,1,19920723,assigned
arin,US,1929,1,19920723,assigned
arin,US,1931,1,19920723,assigned
arin,US,1932,1,19920723,assigned
arin,US,1933,1,19920723,assigned
arin,US,1934,1,19920803,assigned
arin,US,1956,1,19920811,assigned
arin,US,1957,1,19920811,assigned
arin,US,1958,1,19920811,assigned
arin,US,1959,1,19920811,assigned
arin,US,1963,1,19920811,assigned
arin,US,1964,1,19920819,assigned
arin,US,1965,1,19920819,assigned
arin,US,1966,1,19920819,assigned
arin,US,1968,1,19920828,assigned
arin,US,1969,1,19920828,assigned
arin,US,1970,1,19920828,assigned
arin,US,1971,1,19920828,assigned
arin,US,1972,1,19920828,assigned
arin,US,1973,1,19920828,assigned
arin,US,1974,1,20121127,assigned
arin,US,1975,1,19920908,assigned
arin,US,1976,1,19920908,assigned
arin,US,1977,1,19920908,assigned
arin,US,1978,1,19920908,assigned
arin,US,1979,1,19920908,assigned
arin,US,1980,1,19920908,assigned
arin,US,1981,1,19920908,assigned
arin,US,1982,1,19930429,assigned
arin,US,1983,1,19920908,assigned
arin,US,1984,1,19920922,assigned
arin,US,1985,1,19920908,assigned
arin,US,1986,1,19920908,assigned
arin,US,1987,1,19920908,assigned
arin,US,1988,1,19920922,assigned
arin,US,1989,1,19920922,assigned
arin,US,1990,1,19920922,assigned
arin,US,1991,1,19920922,assigned
arin,US,1992,1,19920922,assigned
arin,US,1993,1,19920922,assigned
arin,US,1994,1,19920922,assigned
arin,US,1995,1,19920922,assigned
arin,US,1996,1,20090827,assigned
arin,US,1997,1,19920921,assigned
arin,US,1998,1,19920922,assigned
arin,US,1999,1,19920921,assigned
arin,US,2000,1,20090722,assigned
arin,US,2001,1,20090827,assigned
arin,US,2002,1,19920922,assigned
arin,US,2003,1,19920930,assigned
arin,US,2005,1,19921016,assigned
arin,US,2006,1,19921016,assigned
arin,US,2007,1,19921016,assigned
arin,US,2008,1,19921016,assigned
arin,US,2009,1,19921016,assigned
arin,US,2010,1,19921016,assigned
arin,US,2011,1,19921016,assigned
arin,US,2013,1,19921027,assigned
arin,US,2014,1,19921027,assigned
arin,US,2015,1,19921027,assigned
afrinic,ZA,2018,1,20010307,allocated
arin,US,2019,1,19921103,assigned
arin,US,2020,1,20120917,assigned
arin,US,2021,1,19921103,assigned
arin,US,2022,1,19921103,assigned
arin,US,2023,1,19921103,assigned
arin,US,2024,1,19921103,assigned
arin,US,2025,1,19921104,assigned
arin,US,2030,1,19921208,assigned
arin,US,2031,1,19921208,assigned
arin,US,2032,1,19921208,assigned
arin,US,2033,1,19921208,assigned
arin,US,2034,1,19921208,assigned
arin,US,2035,1,19921208,assigned
arin,US,2037,1,19921207,assigned
arin,US,2041,1,20090827,assigned
apnic,HK,2042,1,20161013,allocated
arin,US,2044,1,20020813,assigned
arin,US,2046,1,19921208,assigned
arin,US,2048,1,19921207,assigned
arin,US,2050,1,19921208,assigned
arin,US,2051,1,19921208,assigned
arin,US,2052,1,19921208,assigned
arin,US,2053,1,19921208,assigned
arin,US,2054,1,19930115,assigned
arin,US,2055,1,19930115,assigned
arin,US,2056,1,19920930,assigned
arin,US,2137,1,19930115,assigned
arin,US,2138,1,19930115,assigned
arin,US,2139,1,19930115,assigned
arin,US,2140,1,19930115,assigned
arin,US,2141,1,19930115,assigned
arin,US,2142,1,19930115,assigned
arin,US,2143,1,19930115,assigned
apnic,AU,2144,1,20020801,allocated
arin,US,2145,1,20200121,assigned
lacnic,CR,2146,1,19930114,allocated
arin,US,2149,1,19930114,assigned
arin,US,2150,1,20240708,assigned
arin,US,2151,1,20240708,assigned
arin,US,2152,1,20240708,assigned
arin,US,2153,1,20240708,assigned
arin,US,2154,20,19930203,assigned
arin,US,2274,1,19930115,assigned
arin,US,2275,1,19930114,assigned
arin,US,2276,1,19930115,assigned
lacnic,EC,2277,1,19930114,allocated
arin,US,2378,1,19930203,assigned
arin,US,2379,1,19930203,assigned
arin,US,2381,1,19930203,assigned
arin,US,2382,1,19930203,assigned
arin,US,2383,1,19930203,assigned
arin,US,2384,1,19930203,assigned
apnic,KR,2385,1,20020801,allocated
arin,US,2386,1,19930203,assigned
arin,US,2489,1,19930204,assigned
arin,US,2490,1,19930204,assigned
arin,CA,2491,1,20011010,assigned
arin,CA,2492,1,20011010,assigned
arin,CA,2493,1,20011010,assigned
arin,US,2495,1,19930210,assigned
arin,US,2496,1,19930210,assigned
apnic,JP,2497,32,20020405,allocated
arin,US,2531,1,19930218,assigned
arin,US,2532,1,19930218,assigned
arin,US,2533,1,19930219,assigned
arin,US,2534,1,19930219,assigned
arin,US,2535,1,19930305,assigned
arin,US,2536,1,19930224,assigned
apnic,NZ,2537,1,20020801,allocated
arin,US,2538,1,19930305,assigned
arin,US,2539,1,19930305,assigned
arin,US,2540,1,19930305,assigned
arin,US,2543,1,19930305,assigned
arin,US,2544,1,19930309,assigned
arin,US,2545,1,19930309,assigned
arin,US,2548,1,20021115,assigned
lacnic,MX,2549,1,19930311,allocated
arin,US,2550,1,19930311,assigned
arin,US,2551,1,20000719,assigned
arin,US,2552,1,19930316,assigned
arin,US,2553,1,19930318,assigned
apnic,JP,2554,1,20020801,allocated
arin,US,2555,1,19930318,assigned
arin,US,2556,1,19930318,assigned
arin,US,2557,1,19930318,assigned
arin,US,2558,1,19930319,assigned
arin,US,2559,1,19930322,assigned
arin,US,2560,1,19930326,assigned
afrinic,EG,2561,1,20070920,allocated
arin,US,2562,1,19930326,assigned
apnic,KR,2563,1,20020801,allocated
arin,US,2564,1,19930326,assigned
arin,US,2565,1,20200608,assigned
arin,US,2566,1,19930330,assigned
arin,US,2567,1,19930331,assigned
arin,CA,2568,1,20140304,assigned
apnic,NZ,2569,2,20020801,allocated
arin,CZ,2571,1,19930407,assigned
arin,US,2572,1,19930408,assigned
arin,US,2573,1,19930409,assigned
arin,US,2574,1,19930409,assigned
arin,US,2575,1,19930412,assigned
arin,US,2576,1,19930422,assigned
arin,US,2577,1,19930422,assigned
arin,US,2579,1,20140425,assigned
arin,US,2580,1,19930427,assigned
arin,US,2581,1,19930428,assigned
arin,US,2582,1,19930428,assigned
arin,US,2584,1,19930428,assigned
arin,US,2615,1,19930429,assigned
arin,US,2616,5,19930513,assigned
arin,US,2621,1,19930618,assigned
arin,US,2622,1,19930618,assigned
arin,US,2623,1,19930630,assigned
arin,US,2624,1,19930630,assigned
arin,US,2625,1,19930630,assigned
arin,US,2626,1,19930707,assigned
arin,US,2627,1,19930707,assigned
arin,US,2628,1,19930707,assigned
arin,US,2629,1,19930719,assigned
arin,US,2630,1,19930907,assigned
arin,US,2631,1,19930430,assigned
arin,US,2632,1,19930430,assigned
arin,US,2633,1,19930504,assigned
arin,US,2634,1,19930504,assigned
arin,US,2635,1,20121001,assigned
arin,US,2636,1,20190117,assigned
arin,US,2637,1,19930506,assigned
lacnic,NI,2638,1,19930512,allocated
arin,US,2639,1,20121001,assigned
arin,US,2640,1,19930514,assigned
arin,US,2641,1,19930513,assigned
arin,US,2642,1,19930513,assigned
arin,US,2644,1,19930517,assigned
arin,US,2645,1,19930517,assigned
arin,US,2646,1,19991202,assigned
arin,US,2648,1,19930520,assigned
arin,US,2649,1,19930521,assigned
arin,US,2650,1,19930524,assigned
arin,CA,2651,32,19930525,assigned
arin,US,2684,1,19930527,assigned
arin,US,2685,10,19930602,assigned
arin,US,2695,1,19930603,assigned
arin,US,2696,1,19930608,assigned
apnic,IN,2697,1,20020801,allocated
arin,US,2698,1,19930608,assigned
arin,US,2699,1,19930610,assigned
arin,US,2700,1,19930610,assigned
arin,US,2701,1,19930616,assigned
arin,US,2702,1,19930616,assigned
arin,US,2703,1,20090828,assigned
arin,CA,2704,1,19930623,assigned
arin,US,2705,1,19930623,assigned
apnic,HK,2706,1,20030514,allocated
arin,US,2707,1,19930624,assigned
lacnic,MX,2708,1,19930625,allocated
arin,US,2709,1,19930702,assigned
